1WA20data.csv,0-3000000,0-25,0-25,248,3,2
1WA20data.csv,0-3000000,0-25,25-50,248,101,61
1WA20data.csv,3000000-8000000,0-25,25-50,248,1,1
1WA20data.csv,14000000-80000000,0-25,25-50,248,1,1
1WA20data.csv,0-3000000,25-50,0-25,248,34,24
1WA20data.csv,3000000-8000000,25-50,0-25,248,2,2
1WA20data.csv,14000000-80000000,25-50,0-25,248,1,1
1WA20data.csv,0-3000000,25-50,25-50,248,84,58
1WA20data.csv,3000000-8000000,25-50,25-50,248,5,1
1WA20data.csv,14000000-80000000,25-50,25-50,248,3,3
1WA20data.csv,0-3000000,50-75,0-25,248,7,7
1WA20data.csv,0-3000000,50-75,25-50,248,2,2
