1WA20data.csv,0-3000000,0-25,0-25,324,5,4
1WA20data.csv,0-3000000,0-25,25-50,324,130,79
1WA20data.csv,3000000-8000000,0-25,25-50,324,1,0
1WA20data.csv,8000000-12000000,0-25,25-50,324,2,0
1WA20data.csv,0-3000000,25-50,0-25,324,52,32
1WA20data.csv,3000000-8000000,25-50,0-25,324,1,1
1WA20data.csv,8000000-12000000,25-50,0-25,324,1,0
1WA20data.csv,14000000-80000000,25-50,0-25,324,1,1
1WA20data.csv,0-3000000,25-50,25-50,324,114,80
1WA20data.csv,3000000-8000000,25-50,25-50,324,5,2
1WA20data.csv,8000000-12000000,25-50,25-50,324,4,4
1WA20data.csv,14000000-80000000,25-50,25-50,324,1,1
1WA20data.csv,0-3000000,50-75,0-25,324,1,1
1WA20data.csv,0-3000000,50-75,25-50,324,2,1
