1WA20data.csv,0-3000000,0-25,0-25,1140,6,3
1WA20data.csv,0-3000000,0-25,25-50,1140,557,388
1WA20data.csv,3000000-8000000,0-25,25-50,1140,22,15
1WA20data.csv,8000000-12000000,0-25,25-50,1140,5,3
1WA20data.csv,14000000-80000000,0-25,25-50,1140,7,6
1WA20data.csv,0-3000000,0-25,50-75,1140,1,1
1WA20data.csv,0-3000000,25-50,0-25,1140,44,31
1WA20data.csv,3000000-8000000,25-50,0-25,1140,2,1
1WA20data.csv,8000000-12000000,25-50,0-25,1140,1,1
1WA20data.csv,14000000-80000000,25-50,0-25,1140,1,1
1WA20data.csv,0-3000000,25-50,25-50,1140,396,296
1WA20data.csv,3000000-8000000,25-50,25-50,1140,22,11
1WA20data.csv,8000000-12000000,25-50,25-50,1140,10,9
1WA20data.csv,14000000-80000000,25-50,25-50,1140,13,13
1WA20data.csv,0-3000000,25-50,50-75,1140,4,1
1WA20data.csv,0-3000000,50-75,0-25,1140,6,4
1WA20data.csv,0-3000000,50-75,25-50,1140,3,1
1WA20data.csv,3000000-8000000,50-75,25-50,1140,1,1
