1WA20data.csv,0-3000000,0-25,0-25,254,4,3
1WA20data.csv,0-3000000,0-25,25-50,254,101,60
1WA20data.csv,3000000-8000000,0-25,25-50,254,1,1
1WA20data.csv,14000000-80000000,0-25,25-50,254,1,1
1WA20data.csv,0-3000000,25-50,0-25,254,34,24
1WA20data.csv,3000000-8000000,25-50,0-25,254,3,3
1WA20data.csv,14000000-80000000,25-50,0-25,254,1,1
1WA20data.csv,0-3000000,25-50,25-50,254,89,61
1WA20data.csv,3000000-8000000,25-50,25-50,254,4,1
1WA20data.csv,14000000-80000000,25-50,25-50,254,3,3
1WA20data.csv,0-3000000,50-75,0-25,254,7,7
1WA20data.csv,0-3000000,50-75,25-50,254,1,1
