1WA20data.csv,0-3000000,0-25,0-25,1280,10,7
1WA20data.csv,0-3000000,0-25,25-50,1280,614,421
1WA20data.csv,3000000-8000000,0-25,25-50,1280,24,16
1WA20data.csv,8000000-12000000,0-25,25-50,1280,8,4
1WA20data.csv,14000000-80000000,0-25,25-50,1280,9,6
1WA20data.csv,0-3000000,0-25,50-75,1280,1,1
1WA20data.csv,0-3000000,25-50,0-25,1280,60,47
1WA20data.csv,3000000-8000000,25-50,0-25,1280,3,2
1WA20data.csv,8000000-12000000,25-50,0-25,1280,1,1
1WA20data.csv,14000000-80000000,25-50,0-25,1280,1,1
1WA20data.csv,0-3000000,25-50,25-50,1280,440,333
1WA20data.csv,3000000-8000000,25-50,25-50,1280,20,11
1WA20data.csv,8000000-12000000,25-50,25-50,1280,15,12
1WA20data.csv,14000000-80000000,25-50,25-50,1280,14,14
1WA20data.csv,0-3000000,25-50,50-75,1280,5,2
1WA20data.csv,0-3000000,50-75,0-25,1280,8,5
1WA20data.csv,14000000-80000000,50-75,0-25,1280,1,1
1WA20data.csv,0-3000000,50-75,25-50,1280,3,1
1WA20data.csv,3000000-8000000,50-75,25-50,1280,1,0
