1WA20data.csv,0-3000000,0-25,0-25,1307,10,7
1WA20data.csv,0-3000000,0-25,25-50,1307,637,436
1WA20data.csv,3000000-8000000,0-25,25-50,1307,25,16
1WA20data.csv,8000000-12000000,0-25,25-50,1307,8,4
1WA20data.csv,14000000-80000000,0-25,25-50,1307,9,7
1WA20data.csv,0-3000000,0-25,50-75,1307,1,1
1WA20data.csv,0-3000000,25-50,0-25,1307,58,45
1WA20data.csv,3000000-8000000,25-50,0-25,1307,3,2
1WA20data.csv,8000000-12000000,25-50,0-25,1307,1,1
1WA20data.csv,14000000-80000000,25-50,0-25,1307,1,1
1WA20data.csv,0-3000000,25-50,25-50,1307,442,328
1WA20data.csv,3000000-8000000,25-50,25-50,1307,23,11
1WA20data.csv,8000000-12000000,25-50,25-50,1307,14,12
1WA20data.csv,14000000-80000000,25-50,25-50,1307,14,14
1WA20data.csv,0-3000000,25-50,50-75,1307,5,2
1WA20data.csv,0-3000000,50-75,0-25,1307,8,6
1WA20data.csv,14000000-80000000,50-75,0-25,1307,1,1
1WA20data.csv,0-3000000,50-75,25-50,1307,3,1
1WA20data.csv,3000000-8000000,50-75,25-50,1307,1,0
