1WA20data.csv,0-3000000,0-25,0-25,337,6,5
1WA20data.csv,0-3000000,0-25,25-50,337,134,89
1WA20data.csv,3000000-8000000,0-25,25-50,337,1,0
1WA20data.csv,8000000-12000000,0-25,25-50,337,2,0
1WA20data.csv,0-3000000,25-50,0-25,337,52,34
1WA20data.csv,3000000-8000000,25-50,0-25,337,1,1
1WA20data.csv,8000000-12000000,25-50,0-25,337,1,0
1WA20data.csv,14000000-80000000,25-50,0-25,337,1,1
1WA20data.csv,0-3000000,25-50,25-50,337,120,92
1WA20data.csv,3000000-8000000,25-50,25-50,337,5,2
1WA20data.csv,8000000-12000000,25-50,25-50,337,4,4
1WA20data.csv,14000000-80000000,25-50,25-50,337,2,2
1WA20data.csv,0-3000000,50-75,0-25,337,2,2
1WA20data.csv,0-3000000,50-75,25-50,337,2,1
