1WA20data.csv,0-3000000,0-25,0-25,1301,10,7
1WA20data.csv,0-3000000,0-25,25-50,1301,636,453
1WA20data.csv,3000000-8000000,0-25,25-50,1301,25,18
1WA20data.csv,8000000-12000000,0-25,25-50,1301,8,6
1WA20data.csv,14000000-80000000,0-25,25-50,1301,9,8
1WA20data.csv,0-3000000,0-25,50-75,1301,1,1
1WA20data.csv,0-3000000,25-50,0-25,1301,57,44
1WA20data.csv,3000000-8000000,25-50,0-25,1301,3,2
1WA20data.csv,8000000-12000000,25-50,0-25,1301,1,1
1WA20data.csv,14000000-80000000,25-50,0-25,1301,1,1
1WA20data.csv,0-3000000,25-50,25-50,1301,437,328
1WA20data.csv,3000000-8000000,25-50,25-50,1301,23,13
1WA20data.csv,8000000-12000000,25-50,25-50,1301,14,13
1WA20data.csv,14000000-80000000,25-50,25-50,1301,14,14
1WA20data.csv,0-3000000,25-50,50-75,1301,5,2
1WA20data.csv,0-3000000,50-75,0-25,1301,8,6
1WA20data.csv,14000000-80000000,50-75,0-25,1301,1,1
1WA20data.csv,0-3000000,50-75,25-50,1301,3,1
1WA20data.csv,3000000-8000000,50-75,25-50,1301,1,0
