1WA20data.csv,0-3000000,0-25,0-25,256,3,2
1WA20data.csv,0-3000000,0-25,25-50,256,107,66
1WA20data.csv,3000000-8000000,0-25,25-50,256,1,1
1WA20data.csv,14000000-80000000,0-25,25-50,256,1,1
1WA20data.csv,0-3000000,25-50,0-25,256,36,26
1WA20data.csv,3000000-8000000,25-50,0-25,256,2,2
1WA20data.csv,14000000-80000000,25-50,0-25,256,1,1
1WA20data.csv,0-3000000,25-50,25-50,256,84,60
1WA20data.csv,3000000-8000000,25-50,25-50,256,4,1
1WA20data.csv,14000000-80000000,25-50,25-50,256,3,3
1WA20data.csv,0-3000000,50-75,0-25,256,7,7
1WA20data.csv,0-3000000,50-75,25-50,256,2,2
