1WA20data.csv,0-3000000,0-25,0-25,111,1,1
1WA20data.csv,0-3000000,0-25,25-50,111,47,23
1WA20data.csv,3000000-8000000,0-25,25-50,111,1,1
1WA20data.csv,14000000-80000000,0-25,25-50,111,1,0
1WA20data.csv,0-3000000,0-25,50-75,111,1,1
1WA20data.csv,0-3000000,25-50,0-25,111,4,2
1WA20data.csv,0-3000000,25-50,25-50,111,41,30
1WA20data.csv,3000000-8000000,25-50,25-50,111,5,4
1WA20data.csv,8000000-12000000,25-50,25-50,111,2,2
1WA20data.csv,0-3000000,25-50,50-75,111,1,1
1WA20data.csv,0-3000000,50-75,25-50,111,1,1
