1WA20data.csv,0-3000000,0-25,0-25,316,2,1
1WA20data.csv,0-3000000,0-25,25-50,316,164,108
1WA20data.csv,3000000-8000000,0-25,25-50,316,3,0
1WA20data.csv,8000000-12000000,0-25,25-50,316,2,0
1WA20data.csv,14000000-80000000,0-25,25-50,316,1,1
1WA20data.csv,0-3000000,0-25,50-75,316,1,1
1WA20data.csv,0-3000000,25-50,0-25,316,16,10
1WA20data.csv,8000000-12000000,25-50,0-25,316,1,1
1WA20data.csv,14000000-80000000,25-50,0-25,316,1,1
1WA20data.csv,0-3000000,25-50,25-50,316,109,79
1WA20data.csv,3000000-8000000,25-50,25-50,316,4,1
1WA20data.csv,8000000-12000000,25-50,25-50,316,4,4
1WA20data.csv,0-3000000,25-50,50-75,316,2,1
1WA20data.csv,0-3000000,50-75,0-25,316,1,1
1WA20data.csv,0-3000000,50-75,25-50,316,1,0
