1WA20data.csv,0-3000000,0-25,0-25,317,2,1
1WA20data.csv,0-3000000,0-25,25-50,317,165,109
1WA20data.csv,3000000-8000000,0-25,25-50,317,3,0
1WA20data.csv,8000000-12000000,0-25,25-50,317,2,0
1WA20data.csv,14000000-80000000,0-25,25-50,317,1,1
1WA20data.csv,0-3000000,0-25,50-75,317,1,1
1WA20data.csv,0-3000000,25-50,0-25,317,16,10
1WA20data.csv,8000000-12000000,25-50,0-25,317,1,1
1WA20data.csv,14000000-80000000,25-50,0-25,317,1,1
1WA20data.csv,0-3000000,25-50,25-50,317,109,79
1WA20data.csv,3000000-8000000,25-50,25-50,317,4,1
1WA20data.csv,8000000-12000000,25-50,25-50,317,4,4
1WA20data.csv,0-3000000,25-50,50-75,317,2,1
1WA20data.csv,0-3000000,50-75,0-25,317,1,1
1WA20data.csv,0-3000000,50-75,25-50,317,1,0
