TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,412,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,412,131,78
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,412,3,2
TrianglePatternWithHA1data.csv,8000000-12000000,0-25,50-75,412,1,0
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,412,8,3
TrianglePatternWithHA1data.csv,8000000-12000000,0-25,75-100,412,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,412,1,0
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,412,160,103
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,412,7,3
TrianglePatternWithHA1data.csv,8000000-12000000,25-50,50-75,412,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,412,12,6
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,412,1,1
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,412,11,8
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,412,3,1
