TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,268,1,0
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,268,70,55
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,268,1,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,268,6,4
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,268,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,268,122,81
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,268,3,2
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,268,11,9
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,268,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,268,8,6
TrianglePatternWithHA1data.csv,3000000-8000000,50-75,50-75,268,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,268,3,3
