TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,305,4,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,305,126,90
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,305,5,5
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,305,8,4
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,75-100,305,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,305,2,2
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,25-50,305,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,305,99,64
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,305,5,2
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,305,10,3
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,305,8,7
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,305,2,0
