TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,393,1,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,393,133,85
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,393,4,2
TrianglePatternWithHA1data.csv,8000000-12000000,0-25,50-75,393,1,0
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,393,10,5
TrianglePatternWithHA1data.csv,8000000-12000000,0-25,75-100,393,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,393,1,0
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,393,150,90
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,393,8,3
TrianglePatternWithHA1data.csv,8000000-12000000,25-50,50-75,393,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,393,11,6
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,393,1,1
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,393,12,9
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,393,2,1
