TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,400,2,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,400,113,84
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,400,5,5
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,400,8,5
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,400,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,400,147,97
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,400,5,4
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,400,25,14
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,400,19,13
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,400,4,2
