TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,378,109,77
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,378,4,3
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,378,5,4
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,378,1,0
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,378,157,93
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,378,4,2
TrianglePatternWithHA1data.csv,8000000-12000000,25-50,50-75,378,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,378,16,11
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,378,3,2
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,378,15,9
TrianglePatternWithHA1data.csv,3000000-8000000,50-75,50-75,378,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,378,4,4
TrianglePatternWithHA1data.csv,0-3000000,75-100,50-75,378,1,1
