TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,289,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,289,79,56
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,289,3,3
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,289,11,9
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,289,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,289,104,72
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,289,3,2
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,289,20,13
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,289,16,10
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,289,5,4
TrianglePatternWithHA1data.csv,0-3000000,75-100,50-75,289,1,1
