TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,264,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,264,70,46
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,264,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,264,8,6
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,264,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,264,105,75
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,264,2,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,264,24,13
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,264,11,7
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,264,1,1
