TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,296,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,296,80,57
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,296,3,3
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,296,11,9
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,296,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,296,107,74
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,296,4,3
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,296,21,14
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,296,17,11
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,296,5,3
TrianglePatternWithHA1data.csv,0-3000000,75-100,50-75,296,1,1
