TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,333,1,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,333,125,96
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,333,3,3
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,333,7,5
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,75-100,333,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,333,2,2
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,25-50,333,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,333,116,77
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,333,4,2
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,333,14,6
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,333,1,1
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,333,7,5
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,333,5,3
