TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,262,2,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,262,70,51
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,262,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,262,8,5
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,262,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,262,95,59
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,262,4,3
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,262,27,13
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,262,16,12
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,262,7,5
TrianglePatternWithHA1data.csv,0-3000000,75-100,50-75,262,1,0
