TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,313,1,0
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,313,123,90
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,313,5,5
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,313,7,4
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,75-100,313,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,313,1,1
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,25-50,313,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,313,108,65
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,313,6,4
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,313,11,7
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,313,8,7
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,313,3,1
