TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,238,3,3
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,238,60,47
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,238,1,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,238,7,6
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,238,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,238,100,71
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,238,1,0
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,238,13,11
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,238,9,8
TrianglePatternWithHA1data.csv,3000000-8000000,50-75,50-75,238,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,238,2,2
TrianglePatternWithHA1data.csv,0-3000000,75-100,50-75,238,1,1
