TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,375,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,375,107,79
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,375,4,4
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,375,5,5
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,375,1,0
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,375,153,93
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,375,6,1
TrianglePatternWithHA1data.csv,8000000-12000000,25-50,50-75,375,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,375,13,8
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,375,1,1
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,375,20,13
TrianglePatternWithHA1data.csv,3000000-8000000,50-75,50-75,375,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,375,3,3
