TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,403,5,5
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,403,123,94
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,403,3,3
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,403,6,3
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,403,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,403,148,95
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,403,5,4
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,403,21,12
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,403,19,14
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,403,5,3
