TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,400,3,3
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,400,128,102
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,400,7,5
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,400,7,4
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,75-100,400,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,400,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,400,142,93
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,400,5,5
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,400,22,13
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,400,2,1
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,400,13,5
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,400,6,3
