TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,253,2,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,253,73,54
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,253,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,253,8,4
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,253,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,253,90,62
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,253,4,3
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,253,28,13
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,253,9,5
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,253,6,5
