TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,312,2,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,312,132,97
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,312,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,312,8,6
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,75-100,312,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,312,1,1
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,25-50,312,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,312,97,61
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,312,3,3
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,312,10,5
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,312,12,10
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,312,5,1
