TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,336,1,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,336,128,100
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,336,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,336,9,6
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,336,2,2
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,25-50,336,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,336,113,75
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,336,5,3
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,336,13,4
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,336,1,1
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,336,9,8
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,336,4,2
