TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,361,1,0
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,361,108,82
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,361,6,5
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,361,5,3
TrianglePatternWithHA1data.csv,8000000-12000000,0-25,75-100,361,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,361,1,0
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,361,145,88
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,361,4,1
TrianglePatternWithHA1data.csv,8000000-12000000,25-50,50-75,361,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,361,14,11
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,361,2,2
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,361,17,12
TrianglePatternWithHA1data.csv,3000000-8000000,50-75,50-75,361,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,361,4,4
