TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,206,1,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,206,54,42
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,206,3,3
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,206,5,5
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,206,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,206,87,62
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,206,3,2
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,206,12,9
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,206,6,4
TrianglePatternWithHA1data.csv,3000000-8000000,50-75,50-75,206,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,206,3,3
TrianglePatternWithHA1data.csv,0-3000000,75-100,50-75,206,1,1
