TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,312,92,66
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,312,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,312,4,3
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,312,132,83
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,312,3,2
TrianglePatternWithHA1data.csv,8000000-12000000,25-50,50-75,312,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,312,15,12
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,312,1,1
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,312,12,8
TrianglePatternWithHA1data.csv,3000000-8000000,50-75,50-75,312,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,312,5,3
TrianglePatternWithHA1data.csv,0-3000000,75-100,50-75,312,1,1
