TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,272,2,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,272,78,62
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,272,1,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,272,6,5
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,272,115,73
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,272,3,2
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,272,13,10
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,272,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,272,11,9
TrianglePatternWithHA1data.csv,3000000-8000000,50-75,50-75,272,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,272,3,3
TrianglePatternWithHA1data.csv,0-3000000,75-100,50-75,272,2,2
