TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,361,1,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,361,114,72
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,361,3,2
TrianglePatternWithHA1data.csv,8000000-12000000,0-25,50-75,361,1,0
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,361,8,4
TrianglePatternWithHA1data.csv,8000000-12000000,0-25,75-100,361,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,361,1,0
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,361,140,89
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,361,8,5
TrianglePatternWithHA1data.csv,8000000-12000000,25-50,50-75,361,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,361,17,9
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,361,1,1
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,361,15,10
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,361,1,1
