TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,344,2,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,344,126,98
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,344,5,4
TrianglePatternWithHA1data.csv,8000000-12000000,0-25,50-75,344,2,0
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,344,8,4
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,75-100,344,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,344,117,77
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,344,7,3
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,344,13,7
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,344,1,1
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,344,7,6
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,344,3,0
