TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,409,4,4
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,409,127,98
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,409,7,6
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,409,7,4
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,409,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,409,145,92
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,409,4,4
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,409,21,14
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,409,2,1
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,409,18,9
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,409,6,3
