TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,364,2,0
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,364,101,74
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,364,5,5
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,364,5,4
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,364,1,0
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,364,155,101
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,364,4,1
TrianglePatternWithHA1data.csv,8000000-12000000,25-50,50-75,364,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,364,20,13
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,364,3,3
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,364,13,10
TrianglePatternWithHA1data.csv,3000000-8000000,50-75,50-75,364,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,364,6,5
TrianglePatternWithHA1data.csv,0-3000000,75-100,50-75,364,1,1
