TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,412,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,412,120,88
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,412,4,3
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,412,2,1
TrianglePatternWithHA1data.csv,8000000-12000000,0-25,75-100,412,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,412,1,0
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,412,155,105
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,412,9,6
TrianglePatternWithHA1data.csv,8000000-12000000,25-50,50-75,412,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,412,20,13
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,412,4,4
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,412,18,14
TrianglePatternWithHA1data.csv,3000000-8000000,50-75,50-75,412,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,412,2,2
