TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,282,1,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,282,115,90
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,282,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,282,4,4
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,75-100,282,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,282,2,2
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,25-50,282,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,282,93,66
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,282,4,2
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,282,13,5
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,282,1,1
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,282,7,7
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,282,6,4
