TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,405,1,0
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,405,113,83
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,405,5,4
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,405,4,3
TrianglePatternWithHA1data.csv,8000000-12000000,0-25,75-100,405,1,0
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,405,1,0
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,405,177,107
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,405,6,3
TrianglePatternWithHA1data.csv,8000000-12000000,25-50,50-75,405,3,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,405,15,9
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,405,4,4
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,405,13,9
TrianglePatternWithHA1data.csv,3000000-8000000,50-75,50-75,405,2,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,405,5,5
TrianglePatternWithHA1data.csv,0-3000000,75-100,50-75,405,1,1
