TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,319,1,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,319,117,90
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,319,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,319,7,6
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,319,1,1
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,25-50,319,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,319,113,78
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,319,3,3
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,319,12,5
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,319,12,11
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,319,3,1
