TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,367,1,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,367,116,77
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,367,3,2
TrianglePatternWithHA1data.csv,8000000-12000000,0-25,50-75,367,1,0
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,367,8,4
TrianglePatternWithHA1data.csv,8000000-12000000,0-25,75-100,367,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,367,1,0
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,367,142,94
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,367,9,5
TrianglePatternWithHA1data.csv,8000000-12000000,25-50,50-75,367,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,367,17,9
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,367,1,1
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,367,14,10
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,367,1,1
