TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,363,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,363,142,107
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,363,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,363,8,6
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,363,2,2
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,25-50,363,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,363,117,79
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,363,6,4
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,363,11,5
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,363,1,1
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,363,11,10
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,363,4,1
