TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,383,1,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,383,108,78
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,383,4,4
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,383,4,4
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,383,1,0
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,383,156,103
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,383,6,2
TrianglePatternWithHA1data.csv,8000000-12000000,25-50,50-75,383,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,383,18,12
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,383,20,14
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,383,6,4
