TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,437,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,437,141,111
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,437,7,6
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,437,8,6
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,75-100,437,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,437,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,437,166,108
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,437,6,3
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,437,15,9
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,437,1,1
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,437,12,12
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,437,5,2
