TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,268,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,268,68,53
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,268,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,268,11,10
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,268,109,68
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,268,3,2
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,268,18,13
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,268,12,6
TrianglePatternWithHA1data.csv,3000000-8000000,50-75,50-75,268,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,268,3,3
TrianglePatternWithHA1data.csv,0-3000000,75-100,50-75,268,1,1
