TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,424,3,3
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,424,128,97
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,424,6,5
TrianglePatternWithHA1data.csv,8000000-12000000,0-25,50-75,424,2,0
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,424,6,3
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,75-100,424,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,424,2,2
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,424,162,114
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,424,9,5
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,424,14,9
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,424,2,1
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,424,12,11
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,424,7,2
