TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,404,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,404,130,106
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,404,4,3
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,404,6,3
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,404,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,404,144,97
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,404,4,4
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,404,25,15
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,404,1,1
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,404,19,10
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,404,6,2
