TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,421,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,421,141,113
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,421,6,5
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,421,9,4
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,75-100,421,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,421,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,421,150,99
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,421,7,4
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,421,16,8
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,421,1,1
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,421,12,8
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,421,5,3
