TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,264,1,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,264,77,62
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,264,6,5
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,264,108,71
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,264,3,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,264,15,13
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,264,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,264,7,4
TrianglePatternWithHA1data.csv,3000000-8000000,50-75,50-75,264,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,264,4,4
TrianglePatternWithHA1data.csv,0-3000000,75-100,50-75,264,1,1
