TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,395,1,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,395,119,83
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,395,5,5
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,395,3,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,395,1,0
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,395,153,100
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,395,10,5
TrianglePatternWithHA1data.csv,8000000-12000000,25-50,50-75,395,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,395,17,9
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,395,2,2
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,395,15,11
TrianglePatternWithHA1data.csv,3000000-8000000,50-75,50-75,395,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,395,2,2
TrianglePatternWithHA1data.csv,0-3000000,75-100,50-75,395,1,1
