TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,368,1,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,368,104,76
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,368,5,4
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,368,4,4
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,368,1,0
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,368,153,97
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,368,5,2
TrianglePatternWithHA1data.csv,8000000-12000000,25-50,50-75,368,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,368,18,12
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,368,17,12
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,368,6,4
