TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,296,1,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,296,85,63
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,296,1,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,296,6,5
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,296,128,79
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,296,3,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,296,16,13
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,296,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,296,10,7
TrianglePatternWithHA1data.csv,3000000-8000000,50-75,50-75,296,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,296,3,3
TrianglePatternWithHA1data.csv,0-3000000,75-100,50-75,296,1,1
