TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,287,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,287,81,59
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,287,5,5
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,287,8,8
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,287,116,79
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,287,4,3
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,287,16,12
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,287,11,7
TrianglePatternWithHA1data.csv,3000000-8000000,50-75,50-75,287,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,287,3,2
