TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,333,2,2
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,333,122,93
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,333,8,6
TrianglePatternWithHA1data.csv,8000000-12000000,0-25,50-75,333,2,0
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,333,8,4
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,75-100,333,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,333,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,333,105,67
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,333,8,4
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,333,14,7
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,75-100,333,1,1
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,333,7,4
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,333,4,1
