TrianglePatternWithHA1data.csv,0-3000000,0-25,25-50,229,3,3
TrianglePatternWithHA1data.csv,0-3000000,0-25,50-75,229,61,47
TrianglePatternWithHA1data.csv,3000000-8000000,0-25,50-75,229,1,1
TrianglePatternWithHA1data.csv,0-3000000,0-25,75-100,229,7,7
TrianglePatternWithHA1data.csv,0-3000000,25-50,25-50,229,1,1
TrianglePatternWithHA1data.csv,0-3000000,25-50,50-75,229,91,65
TrianglePatternWithHA1data.csv,3000000-8000000,25-50,50-75,229,1,0
TrianglePatternWithHA1data.csv,0-3000000,25-50,75-100,229,14,11
TrianglePatternWithHA1data.csv,0-3000000,50-75,50-75,229,9,7
TrianglePatternWithHA1data.csv,3000000-8000000,50-75,50-75,229,1,0
TrianglePatternWithHA1data.csv,0-3000000,50-75,75-100,229,4,3
TrianglePatternWithHA1data.csv,0-3000000,75-100,50-75,229,1,1
