PP2data.csv,0-3000000,0-25,25-50,922,124,69
PP2data.csv,0-3000000,0-25,50-75,922,308,148
PP2data.csv,8000000-12000000,0-25,50-75,922,1,0
PP2data.csv,0-3000000,0-25,75-100,922,10,8
PP2data.csv,0-3000000,25-50,25-50,922,127,60
PP2data.csv,3000000-8000000,25-50,25-50,922,1,0
PP2data.csv,0-3000000,25-50,50-75,922,236,115
PP2data.csv,0-3000000,25-50,75-100,922,39,27
PP2data.csv,0-3000000,50-75,25-50,922,4,3
PP2data.csv,0-3000000,50-75,50-75,922,8,3
PP2data.csv,0-3000000,50-75,75-100,922,8,6
