PP2data.csv,0-3000000,0-25,25-50,832,110,52
PP2data.csv,0-3000000,0-25,50-75,832,287,136
PP2data.csv,3000000-8000000,0-25,50-75,832,1,0
PP2data.csv,0-3000000,0-25,75-100,832,9,4
PP2data.csv,0-3000000,25-50,25-50,832,105,47
PP2data.csv,3000000-8000000,25-50,25-50,832,2,1
PP2data.csv,0-3000000,25-50,50-75,832,221,113
PP2data.csv,0-3000000,25-50,75-100,832,29,22
PP2data.csv,3000000-8000000,25-50,75-100,832,2,2
PP2data.csv,0-3000000,50-75,25-50,832,2,0
PP2data.csv,0-3000000,50-75,50-75,832,3,1
PP2data.csv,0-3000000,50-75,75-100,832,3,3
PP2data.csv,3000000-8000000,50-75,75-100,832,1,1
