PP2data.csv,0-3000000,0-25,25-50,1172,179,79
PP2data.csv,0-3000000,0-25,50-75,1172,398,178
PP2data.csv,0-3000000,0-25,75-100,1172,10,8
PP2data.csv,0-3000000,25-50,25-50,1172,155,67
PP2data.csv,3000000-8000000,25-50,25-50,1172,1,0
PP2data.csv,0-3000000,25-50,50-75,1172,291,138
PP2data.csv,8000000-12000000,25-50,50-75,1172,1,1
PP2data.csv,0-3000000,25-50,75-100,1172,40,25
PP2data.csv,3000000-8000000,25-50,75-100,1172,1,1
PP2data.csv,0-3000000,50-75,25-50,1172,5,3
PP2data.csv,0-3000000,50-75,50-75,1172,5,2
PP2data.csv,0-3000000,50-75,75-100,1172,4,4
