PP2data.csv,0-3000000,0-25,25-50,527,72,28
PP2data.csv,0-3000000,0-25,50-75,527,195,81
PP2data.csv,0-3000000,0-25,75-100,527,9,4
PP2data.csv,0-3000000,25-50,25-50,527,69,45
PP2data.csv,3000000-8000000,25-50,25-50,527,1,1
PP2data.csv,8000000-12000000,25-50,25-50,527,1,1
PP2data.csv,0-3000000,25-50,50-75,527,115,46
PP2data.csv,3000000-8000000,25-50,50-75,527,1,0
PP2data.csv,0-3000000,25-50,75-100,527,28,14
PP2data.csv,0-3000000,50-75,25-50,527,1,1
PP2data.csv,0-3000000,50-75,50-75,527,2,1
PP2data.csv,0-3000000,50-75,75-100,527,3,0
