PP2data.csv,0-3000000,0-25,25-50,584,78,32
PP2data.csv,0-3000000,0-25,50-75,584,209,84
PP2data.csv,0-3000000,0-25,75-100,584,10,5
PP2data.csv,0-3000000,25-50,0-25,584,1,1
PP2data.csv,0-3000000,25-50,25-50,584,62,38
PP2data.csv,3000000-8000000,25-50,25-50,584,1,1
PP2data.csv,0-3000000,25-50,50-75,584,138,62
PP2data.csv,3000000-8000000,25-50,50-75,584,2,0
PP2data.csv,0-3000000,25-50,75-100,584,30,17
PP2data.csv,0-3000000,50-75,25-50,584,2,2
PP2data.csv,0-3000000,50-75,50-75,584,5,3
PP2data.csv,0-3000000,50-75,75-100,584,2,0
