PP2data.csv,0-3000000,0-25,25-50,1042,149,71
PP2data.csv,0-3000000,0-25,50-75,1042,358,159
PP2data.csv,8000000-12000000,0-25,50-75,1042,1,1
PP2data.csv,0-3000000,0-25,75-100,1042,9,3
PP2data.csv,0-3000000,25-50,0-25,1042,3,1
PP2data.csv,0-3000000,25-50,25-50,1042,109,56
PP2data.csv,3000000-8000000,25-50,25-50,1042,2,1
PP2data.csv,0-3000000,25-50,50-75,1042,280,136
PP2data.csv,3000000-8000000,25-50,50-75,1042,1,1
PP2data.csv,0-3000000,25-50,75-100,1042,37,24
PP2data.csv,0-3000000,50-75,25-50,1042,2,1
PP2data.csv,0-3000000,50-75,50-75,1042,9,3
PP2data.csv,0-3000000,50-75,75-100,1042,6,2
